 County,Tract,Block,Housing Facility,Total Adults+juveniles GQ,PL Total
31,960502,1017,Federal Correctional Institution Ray Brook,--,0
47,1801,2000,Metropolitan Detention Center Brooklyn,"2,562","2,562"
61,2901,1002,Metropolitan Correctional Center New York,767,767
71,11500,1002,Federal Correctional Institution Otisville,597,597
